MolFrac_1,T
0.2147,298.136
0.7058,298.136
0.2942,298.136
0.5813,298.136
0.4187,298.136
0.5056,298.136
0.4944,298.136
0.4074,298.136
0.5926,298.136
0.3113,298.136
0.6887,298.136
0.2214,298.136
0.7786,298.136
0.1062,298.136
0.8938,298.136
0.0432,298.136
0.9568,298.136
0.855,318.128
0.145,318.128
1,318.128
1,318.128
0.7853,318.128
0.2147,318.128
0.7058,318.128
0.2942,318.128
0.5813,318.128
0.4187,318.128
0.5056,318.128
0.4944,318.128
0.4074,318.128
0.5926,318.128
0.3113,318.128
0.6887,318.128
0.2214,318.128
0.7786,318.128
0.1062,318.128
0.8938,318.128
0.0432,318.128
0.9568,318.128
0.2,298.136
0.8,298.136
1,298.136
1,298.136
0.2,323.127
0.8,323.127
1,323.127
1,323.127
0.5,298.136
0.5,298.136
0.5,323.127
0.5,323.127
0.1,298.136
0.9,298.136
1,298.136
1,298.136
0.1,308.132
0.9,308.132
1,308.132
1,308.132
0.1,318.128
0.9,318.128
1,318.128
1,318.128
0.1,323.127
0.9,323.127
1,323.127
1,323.127
0.2,298.136
0.8,298.136
0.2,308.132
0.8,308.132
0.2,318.128
0.8,318.128
0.2,323.127
0.8,323.127
0.4,298.136
0.6,298.136
0.4,308.132
0.6,308.132
0.4,318.128
0.6,318.128
0.4,323.127
0.6,323.127
0.5,298.136
0.5,298.136
0.5,308.132
0.5,308.132
0.5,318.128
0.5,318.128
0.5,323.127
0.5,323.127
0.6,298.136
0.4,298.136
0.6,308.132
0.4,308.132
0.6,318.128
0.4,318.128
0.6,323.127
0.4,323.127
0.8,298.136
0.2,298.136
0.8,308.132
0.2,308.132
0.8,318.128
0.2,318.128
0.8,323.127
0.2,323.127
0.9732,298.15
0.0268,298.15
1,298.15
1,298.15
0.8642,298.15
0.1358,298.15
0.7438,298.15
0.2562,298.15
0.6421,298.15
0.3579,298.15
0.5574,298.15
0.4426,298.15
0.4528,298.15
0.5472,298.15
0.3698,298.15
0.6302,298.15
0.2577,298.15
0.7423,298.15
0.1682,298.15
0.8318,298.15
0.0596,298.15
0.9404,298.15
0.8642,303.15
0.1358,303.15
1,303.15
1,303.15
0.7438,303.15
0.2562,303.15
0.6421,303.15
0.3579,303.15
0.5574,303.15
0.4426,303.15
0.4528,303.15
0.5472,303.15
0.3698,303.15
0.6302,303.15
0.2577,303.15
0.7423,303.15
0.1682,303.15
0.8318,303.15
0.0596,303.15
0.9404,303.15
0.9123,308.15
0.0877,308.15
1,308.15
1,308.15
0.8145,308.15
0.1855,308.15
0.705,308.15
0.295,308.15
0.5863,308.15
0.4137,308.15
0.502,308.15
0.498,308.15
0.4035,308.15
0.5965,308.15
0.2892,308.15
0.7108,308.15
0.2096,308.15
0.7904,308.15
0.1017,308.15
0.8983,308.15
0.9123,313.15
0.0877,313.15
1,313.15
1,313.15
0.8145,313.15
0.1855,313.15
0.705,313.15
0.295,313.15
0.5863,313.15
0.4137,313.15
0.502,313.15
0.498,313.15
0.4035,313.15
0.5965,313.15
0.2892,313.15
0.7108,313.15
0.2096,313.15
0.7904,313.15
0.1017,313.15
0.8983,313.15
0.0811,298.144
0.9189,298.144
1,298.144
1,298.144
0.1608,298.144
0.8392,298.144
0.2397,298.144
0.7603,298.144
0.347,298.144
0.653,298.144
0.4606,298.144
0.5394,298.144
0.5818,298.144
0.4182,298.144
0.7041,298.144
0.2959,298.144
0.8394,298.144
0.1606,298.144
0.094,303.15
0.906,303.15
1,303.15
1,303.15
0.1901,303.15
0.8099,303.15
0.2859,303.15
0.7141,303.15
0.3839,303.15
0.6161,303.15
0.4839,303.15
0.5161,303.15
0.5835,303.15
0.4165,303.15
0.6854,303.15
0.3146,303.15
0.7888,303.15
0.2112,303.15
0.8937,303.15
0.1063,303.15
0.094,313.15
0.906,313.15
1,313.15
1,313.15
0.1901,313.15
0.8099,313.15
0.2859,313.15
0.7141,313.15
0.3839,313.15
0.6161,313.15
0.4839,313.15
0.5161,313.15
0.5835,313.15
0.4165,313.15
0.6854,313.15
0.3146,313.15
0.7888,313.15
0.2112,313.15
0.8937,313.15
0.1063,313.15
0.094,323.15
0.906,323.15
1,323.15
1,323.15
0.1901,323.15
0.8099,323.15
0.2859,323.15
0.7141,323.15
0.3839,323.15
0.6161,323.15
0.4839,323.15
0.5161,323.15
0.5835,323.15
0.4165,323.15
0.6854,323.15
0.3146,323.15
0.7888,323.15
0.2112,323.15
0.8937,323.15
0.1063,323.15
0.9138,303.15
0.0862,303.15
1,303.15
1,303.15
0.8196,303.15
0.1804,303.15
0.7411,303.15
0.2589,303.15
0.6478,303.15
0.3522,303.15
0.528,303.15
0.472,303.15
0.4375,303.15
0.5625,303.15
0.3278,303.15
0.6722,303.15
0.2325,303.15
0.7675,303.15
0.1322,303.15
0.8678,303.15
0.0675,303.15
0.9325,303.15
0.9138,313.15
0.0862,313.15
1,313.15
1,313.15
0.8196,313.15
0.1804,313.15
0.7411,313.15
0.2589,313.15
0.6478,313.15
0.3522,313.15
0.528,313.15
0.472,313.15
0.4375,313.15
0.5625,313.15
0.3278,313.15
0.6722,313.15
0.2325,313.15
0.7675,313.15
0.1322,313.15
0.8678,313.15
0.0675,313.15
0.9325,313.15
0.9089,293.15
0.0911,293.15
1,293.15
1,293.15
0.7945,293.15
0.2055,293.15
0.6824,293.15
0.3176,293.15
0.5704,293.15
0.4296,293.15
0.4669,293.15
0.5331,293.15
0.3613,293.15
0.6387,293.15
0.2622,293.15
0.7378,293.15
0.1678,293.15
0.8322,293.15
0.0755,293.15
0.9245,293.15
0.9089,303.15
0.0911,303.15
1,303.15
1,303.15
0.7945,303.15
0.2055,303.15
0.6824,303.15
0.3176,303.15
0.5704,303.15
0.4296,303.15
0.4669,303.15
0.5331,303.15
0.3613,303.15
0.6387,303.15
0.2622,303.15
0.7378,303.15
0.1678,303.15
0.8322,303.15
0.0755,303.15
0.9245,303.15
0.9089,313.15
0.0911,313.15
1,313.15
1,313.15
0.7945,313.15
0.2055,313.15
0.6824,313.15
0.3176,313.15
0.5704,313.15
0.4296,313.15
0.4669,313.15
0.5331,313.15
0.3613,313.15
0.6387,313.15
0.2622,313.15
0.7378,313.15
0.1678,313.15
0.8322,313.15
0.0755,313.15
0.9245,313.15
0.109,298.15
0.891,298.15
1,298.15
1,298.15
0.1994,298.15
0.8006,298.15
0.2958,298.15
0.7042,298.15
0.4002,298.15
0.5998,298.15
0.5004,298.15
0.4996,298.15
0.6012,298.15
0.3988,298.15
0.7027,298.15
0.2973,298.15
0.8005,298.15
0.1995,298.15
0.9015,298.15
0.0985,298.15
0.109,303.15
0.891,303.15
1,303.15
1,303.15
0.1994,303.15
0.8006,303.15
0.2958,303.15
0.7042,303.15
0.4002,303.15
0.5998,303.15
0.5004,303.15
0.4996,303.15
0.6012,303.15
0.3988,303.15
0.7027,303.15
0.2973,303.15
0.8005,303.15
0.1995,303.15
0.9015,303.15
0.0985,303.15
0.109,308.15
0.891,308.15
1,308.15
1,308.15
0.1994,308.15
0.8006,308.15
0.2958,308.15
0.7042,308.15
0.4002,308.15
0.5998,308.15
0.5004,308.15
0.4996,308.15
0.6012,308.15
0.3988,308.15
0.7027,308.15
0.2973,308.15
0.8005,308.15
0.1995,308.15
0.9015,308.15
0.0985,308.15
0.8638,298.15
0.1362,298.15
1,298.15
1,298.15
0.7502,298.15
0.2498,298.15
0.6953,298.15
0.3047,298.15
0.5891,298.15
0.4109,298.15
0.4793,298.15
0.5207,298.15
0.4166,298.15
0.5834,298.15
0.2886,298.15
0.7114,298.15
0.2076,298.15
0.7924,298.15
0.1169,298.15
0.8831,298.15
0.8638,303.15
0.1362,303.15
1,303.15
1,303.15
0.7502,303.15
0.2498,303.15
0.6953,303.15
0.3047,303.15
0.5891,303.15
0.4109,303.15
0.4793,303.15
0.5207,303.15
0.4166,303.15
0.5834,303.15
0.2886,303.15
0.7114,303.15
0.2076,303.15
0.7924,303.15
0.1169,303.15
0.8831,303.15
0.8638,308.15
0.1362,308.15
1,308.15
1,308.15
0.7502,308.15
0.2498,308.15
0.6953,308.15
0.3047,308.15
0.5891,308.15
0.4109,308.15
0.4793,308.15
0.5207,308.15
0.4166,308.15
0.5834,308.15
0.2886,308.15
0.7114,308.15
0.2076,308.15
0.7924,308.15
0.1169,308.15
0.8831,308.15
0.8638,313.15
0.1362,313.15
1,313.15
1,313.15
0.7502,313.15
0.2498,313.15
0.6953,313.15
0.3047,313.15
0.5891,313.15
0.4109,313.15
0.4793,313.15
0.5207,313.15
0.4166,313.15
0.5834,313.15
0.2886,313.15
0.7114,313.15
0.2076,313.15
0.7924,313.15
0.1169,313.15
0.8831,313.15
0.1,298.15
0.9,298.15
1,298.15
1,298.15
0.2004,298.15
0.7996,298.15
0.2999,298.15
0.7001,298.15
0.4,298.15
0.6,298.15
0.4997,298.15
0.5003,298.15
0.6,298.15
0.4,298.15
0.7003,298.15
0.2997,298.15
0.8,298.15
0.2,298.15
0.8999,298.15
0.1001,298.15
0.1,303.15
0.9,303.15
1,303.15
1,303.15
0.2004,303.15
0.7996,303.15
0.2999,303.15
0.7001,303.15
0.4,303.15
0.6,303.15
0.4997,303.15
0.5003,303.15
0.6,303.15
0.4,303.15
0.7003,303.15
0.2997,303.15
0.8,303.15
0.2,303.15
0.8999,303.15
0.1001,303.15
0.1,308.15
0.9,308.15
1,308.15
1,308.15
0.2004,308.15
0.7996,308.15
0.2999,308.15
0.7001,308.15
0.4,308.15
0.6,308.15
0.4997,308.15
0.5003,308.15
0.6,308.15
0.4,308.15
0.7003,308.15
0.2997,308.15
0.8,308.15
0.2,308.15
0.8999,308.15
0.1001,308.15
0.9077,288.15
0.0923,288.15
1,288.15
1,288.15
0.8208,288.15
0.1792,288.15
0.7236,288.15
0.2764,288.15
0.6281,288.15
0.3719,288.15
0.5265,288.15
0.4735,288.15
0.3932,288.15
0.6068,288.15
0.2964,288.15
0.7036,288.15
0.192,288.15
0.808,288.15
0.1011,288.15
0.8989,288.15
0.9077,293.15
0.0923,293.15
1,293.15
1,293.15
0.8208,293.15
0.1792,293.15
0.7236,293.15
0.2764,293.15
0.6281,293.15
0.3719,293.15
0.5265,293.15
0.4735,293.15
0.3932,293.15
0.6068,293.15
0.2964,293.15
0.7036,293.15
0.192,293.15
0.808,293.15
0.1011,293.15
0.8989,293.15
0.9077,298.15
0.0923,298.15
1,298.15
1,298.15
0.8208,298.15
0.1792,298.15
0.7236,298.15
0.2764,298.15
0.6281,298.15
0.3719,298.15
0.5265,298.15
0.4735,298.15
0.3932,298.15
0.6068,298.15
0.2964,298.15
0.7036,298.15
0.192,298.15
0.808,298.15
0.1011,298.15
0.8989,298.15
0.1034,303
0.8966,303
1,303
1,303
0.2113,303
0.7887,303
0.3332,303
0.6668,303
0.409,303
0.591,303
0.5093,303
0.4907,303
0.6337,303
0.3663,303
0.7569,303
0.2431,303
0.879,303
0.121,303
0.1034,308
0.8966,308
1,308
1,308
0.2113,308
0.7887,308
0.3332,308
0.6668,308
0.409,308
0.591,308
0.5093,308
0.4907,308
0.6337,308
0.3663,308
0.7569,308
0.2431,308
0.879,308
0.121,308
0.1034,313
0.8966,313
1,313
1,313
0.2113,313
0.7887,313
0.3332,313
0.6668,313
0.409,313
0.591,313
0.5093,313
0.4907,313
0.6337,313
0.3663,313
0.7569,313
0.2431,313
0.879,313
0.121,313
0.8952,288.15
0.1048,288.15
1,288.15
1,288.15
0.7976,288.15
0.2024,288.15
0.6985,288.15
0.3015,288.15
0.6031,288.15
0.3969,288.15
0.5088,288.15
0.4912,288.15
0.3945,288.15
0.6055,288.15
0.2885,288.15
0.7115,288.15
0.2005,288.15
0.7995,288.15
0.095,288.15
0.905,288.15
0.8952,293.15
0.1048,293.15
1,293.15
1,293.15
0.7976,293.15
0.2024,293.15
0.6985,293.15
0.3015,293.15
0.6031,293.15
0.3969,293.15
0.5088,293.15
0.4912,293.15
0.3945,293.15
0.6055,293.15
0.2885,293.15
0.7115,293.15
0.2005,293.15
0.7995,293.15
0.095,293.15
0.905,293.15
0.8952,298.15
0.1048,298.15
1,298.15
1,298.15
0.7976,298.15
0.2024,298.15
0.6985,298.15
0.3015,298.15
0.6031,298.15
0.3969,298.15
0.5088,298.15
0.4912,298.15
0.3945,298.15
0.6055,298.15
0.2885,298.15
0.7115,298.15
0.2005,298.15
0.7995,298.15
0.095,298.15
0.905,298.15
0.045,293.145
0.955,293.145
1,293.145
1,293.145
0.005,298.144
0.995,298.144
1,298.144
1,298.144
0.009,298.144
0.991,298.144
0.045,298.144
0.955,298.144
0.005,303.143
0.995,303.143
1,303.143
1,303.143
0.009,303.143
0.991,303.143
0.045,303.143
0.955,303.143
0.005,313.14
0.995,313.14
1,313.14
1,313.14
0.009,313.14
0.991,313.14
0.045,313.14
0.955,313.14
0.005,323.137
0.995,323.137
1,323.137
1,323.137
0.009,323.137
0.991,323.137
0.045,323.137
0.955,323.137
0.005,288.147
0.995,288.147
1,288.147
1,288.147
0.009,288.147
0.991,288.147
0.045,288.147
0.955,288.147
0.005,293.145
0.995,293.145
0.009,293.145
0.991,293.145
0.1051,303.15
0.8949,303.15
1,303.15
1,303.15
0.2045,303.15
0.7955,303.15
0.3213,303.15
0.6787,303.15
0.4131,303.15
0.5869,303.15
0.4921,303.15
0.5079,303.15
0.6214,303.15
0.3786,303.15
0.6673,303.15
0.3327,303.15
0.769,303.15
0.231,303.15
0.9218,303.15
0.0782,303.15
0.1051,308.15
0.8949,308.15
1,308.15
1,308.15
0.2045,308.15
0.7955,308.15
0.3213,308.15
0.6787,308.15
0.4131,308.15
0.5869,308.15
0.4921,308.15
0.5079,308.15
0.6214,308.15
0.3786,308.15
0.6673,308.15
0.3327,308.15
0.769,308.15
0.231,308.15
0.9218,308.15
0.0782,308.15
0.1051,313.15
0.8949,313.15
1,313.15
1,313.15
0.2045,313.15
0.7955,313.15
0.3213,313.15
0.6787,313.15
0.4131,313.15
0.5869,313.15
0.4921,313.15
0.5079,313.15
0.6214,313.15
0.3786,313.15
0.6673,313.15
0.3327,313.15
0.769,313.15
0.231,313.15
0.9218,313.15
0.0782,313.15
0.4974,303
0.5026,303
1,303
1,303
0.6272,303
0.3728,303
0.7094,303
0.2906,303
0.8023,303
0.1977,303
0.897,303
0.103,303
0.0991,308
0.9009,308
1,308
1,308
0.2405,308
0.7595,308
0.3585,308
0.6415,308
0.4974,308
0.5026,308
0.6272,308
0.3728,308
0.7094,308
0.2906,308
0.8023,308
0.1977,308
0.0991,313
0.9009,313
1,313
1,313
0.2405,313
0.7595,313
0.3585,313
0.6415,313
0.4974,313
0.5026,313
0.6272,313
0.3728,313
0.7094,313
0.2906,313
0.8023,313
0.1977,313
0.897,313
0.103,313
0.0854,303.15
0.9146,303.15
1,303.15
1,303.15
0.1569,303.15
0.8431,303.15
0.2408,303.15
0.7592,303.15
0.4349,303.15
0.5651,303.15
0.5335,303.15
0.4665,303.15
0.6304,303.15
0.3696,303.15
0.7155,303.15
0.2845,303.15
0.8439,303.15
0.1561,303.15
0.9059,303.15
0.0941,303.15
0.0854,308.15
0.9146,308.15
1,308.15
1,308.15
0.1569,308.15
0.8431,308.15
0.2408,308.15
0.7592,308.15
0.4349,308.15
0.5651,308.15
0.5335,308.15
0.4665,308.15
0.6304,308.15
0.3696,308.15
0.7155,308.15
0.2845,308.15
0.8439,308.15
0.1561,308.15
0.9059,308.15
0.0941,308.15
0.1072,303.15
0.8928,303.15
1,303.15
1,303.15
0.2174,303.15
0.7826,303.15
0.2995,303.15
0.7005,303.15
0.4082,303.15
0.5918,303.15
0.5248,303.15
0.4752,303.15
0.5951,303.15
0.4049,303.15
0.6992,303.15
0.3008,303.15
0.7547,303.15
0.2453,303.15
0.9108,303.15
0.0892,303.15
0.1072,308.15
0.8928,308.15
1,308.15
1,308.15
0.2174,308.15
0.7826,308.15
0.2995,308.15
0.7005,308.15
0.4082,308.15
0.5918,308.15
0.5248,308.15
0.4752,308.15
0.5951,308.15
0.4049,308.15
0.6992,308.15
0.3008,308.15
0.7547,308.15
0.2453,308.15
0.9108,308.15
0.0892,308.15
0.1072,313.15
0.8928,313.15
1,313.15
1,313.15
0.2174,313.15
0.7826,313.15
0.2995,313.15
0.7005,313.15
0.4082,313.15
0.5918,313.15
0.5248,313.15
0.4752,313.15
0.5951,313.15
0.4049,313.15
0.6992,313.15
0.3008,313.15
0.7547,313.15
0.2453,313.15
0.9108,313.15
0.0892,313.15
0.2,298.136
0.8,298.136
1,298.136
1,298.136
0.2,308.132
0.8,308.132
1,308.132
1,308.132
0.2,318.128
0.8,318.128
1,318.128
1,318.128
0.2,323.127
0.8,323.127
1,323.127
1,323.127
0.8473,303.143
0.1527,303.143
1,303.143
1,303.143
0.6835,303.143
0.3165,303.143
0.5826,303.143
0.4174,303.143
0.4515,303.143
0.5485,303.143
0.3431,303.143
0.6569,303.143
0.2141,303.143
0.7859,303.143
0.0855,303.143
0.9145,303.143
0.566,303.15
0.434,303.15
1,303.15
1,303.15
0.4651,303.15
0.5349,303.15
0.367,303.15
0.633,303.15
0.2715,303.15
0.7285,303.15
0.1786,303.15
0.8214,303.15
0.0881,303.15
0.9119,303.15
0.8867,303.15
0.1133,303.15
0.7767,303.15
0.2233,303.15
0.6698,303.15
0.3302,303.15
0.9359,308.15
0.0641,308.15
1,308.15
1,308.15
0.8745,308.15
0.1255,308.15
0.7717,308.15
0.2283,308.15
0.6725,308.15
0.3275,308.15
0.5848,308.15
0.4152,308.15
0.4883,308.15
0.5117,308.15
0.4058,308.15
0.5942,308.15
0.3354,308.15
0.6646,308.15
0.2594,308.15
0.7406,308.15
0.1875,308.15
0.8125,308.15
0.1255,308.15
0.8745,308.15
0.0612,308.15
0.9388,308.15
0.0744,298.15
0.9256,298.15
1,298.15
1,298.15
0.1531,298.15
0.8469,298.15
0.2366,298.15
0.7634,298.15
0.3252,298.15
0.6748,298.15
0.4196,298.15
0.5804,298.15
0.5203,298.15
0.4797,298.15
0.6278,298.15
0.3722,298.15
0.7431,298.15
0.2569,298.15
0.0744,303.15
0.9256,303.15
1,303.15
1,303.15
0.1531,303.15
0.8469,303.15
0.2366,303.15
0.7634,303.15
0.3252,303.15
0.6748,303.15
0.4196,303.15
0.5804,303.15
0.5203,303.15
0.4797,303.15
0.6278,303.15
0.3722,303.15
0.7431,303.15
0.2569,303.15
0.0744,308.15
0.9256,308.15
1,308.15
1,308.15
0.1531,308.15
0.8469,308.15
0.2366,308.15
0.7634,308.15
0.3252,308.15
0.6748,308.15
0.4196,308.15
0.5804,308.15
0.5203,308.15
0.4797,308.15
0.6278,308.15
0.3722,308.15
0.7431,308.15
0.2569,308.15
0.8668,308.15
0.1332,308.15
0.0744,313.15
0.9256,313.15
1,313.15
1,313.15
0.1531,313.15
0.8469,313.15
0.2366,313.15
0.7634,313.15
0.3252,313.15
0.6748,313.15
0.4196,313.15
0.5804,313.15
0.5203,313.15
0.4797,313.15
0.6278,313.15
0.3722,313.15
0.7431,313.15
0.2569,313.15
0.8668,313.15
0.1332,313.15
0.0799,298.15
0.9201,298.15
1,298.15
1,298.15
0.1596,298.15
0.8404,298.15
0.2399,298.15
0.7601,298.15
0.3202,298.15
0.6798,298.15
0.399,298.15
0.601,298.15
0.48,298.15
0.52,298.15
0.5598,298.15
0.4402,298.15
0.6388,298.15
0.3612,298.15
0.7189,298.15
0.2811,298.15
0.7995,298.15
0.2005,298.15
0.88,298.15
0.12,298.15
0.9601,298.15
0.0399,298.15
0.0799,298.15
0.9201,298.15
1,298.15
1,298.15
0.1607,298.15
0.8393,298.15
0.239,298.15
0.761,298.15
0.3199,298.15
0.6801,298.15
0.3995,298.15
0.6005,298.15
0.4799,298.15
0.5201,298.15
0.5597,298.15
0.4403,298.15
0.6396,298.15
0.3604,298.15
0.7205,298.15
0.2795,298.15
0.8005,298.15
0.1995,298.15
0.88,298.15
0.12,298.15
0.9594,298.15
0.0406,298.15
0.1003,303.15
0.8997,303.15
1,303.15
1,303.15
0.2,303.15
0.8,303.15
0.301,303.15
0.699,303.15
0.3991,303.15
0.6009,303.15
0.5001,303.15
0.4999,303.15
0.6,303.15
0.4,303.15
0.7008,303.15
0.2992,303.15
0.8001,303.15
0.1999,303.15
0.8997,303.15
0.1003,303.15
0.1003,308.15
0.8997,308.15
1,308.15
1,308.15
0.2,308.15
0.8,308.15
0.301,308.15
0.699,308.15
0.3991,308.15
0.6009,308.15
0.5001,308.15
0.4999,308.15
0.6,308.15
0.4,308.15
0.7008,308.15
0.2992,308.15
0.8001,308.15
0.1999,308.15
0.8997,308.15
0.1003,308.15
0.1003,313.15
0.8997,313.15
1,313.15
1,313.15
0.2,313.15
0.8,313.15
0.301,313.15
0.699,313.15
0.3991,313.15
0.6009,313.15
0.5001,313.15
0.4999,313.15
0.6,313.15
0.4,313.15
0.7008,313.15
0.2992,313.15
0.8001,313.15
0.1999,313.15
0.8997,313.15
0.1003,313.15
0.1003,318.15
0.8997,318.15
1,318.15
1,318.15
0.2,318.15
0.8,318.15
0.301,318.15
0.699,318.15
0.3991,318.15
0.6009,318.15
0.5001,318.15
0.4999,318.15
0.6,318.15
0.4,318.15
0.7008,318.15
0.2992,318.15
0.8001,318.15
0.1999,318.15
0.1003,323.15
0.8997,323.15
1,323.15
1,323.15
0.2,323.15
0.8,323.15
0.301,323.15
0.699,323.15
0.3991,323.15
0.6009,323.15
0.5001,323.15
0.4999,323.15
0.6,323.15
0.4,323.15
0.7008,323.15
0.2992,323.15
0.8001,323.15
0.1999,323.15
0.8352,293.15
0.1648,293.15
1,293.15
1,293.15
0.8166,293.15
0.1834,293.15
0.7021,293.15
0.2979,293.15
0.5279,293.15
0.4721,293.15
0.4497,293.15
0.5503,293.15
0.3745,293.15
0.6255,293.15
0.3112,293.15
0.6888,293.15
0.2444,293.15
0.7556,293.15
0.2071,293.15
0.7929,293.15
0.1781,293.15
0.8219,293.15
0.1211,293.15
0.8789,293.15
0.0887,293.15
0.9113,293.15
0.1053,293.15
0.8947,293.15
1,293.15
1,293.15
0.2063,293.15
0.7937,293.15
0.2998,293.15
0.7002,293.15
0.4022,293.15
0.5978,293.15
0.4995,293.15
0.5005,293.15
0.6003,293.15
0.3997,293.15
0.6939,293.15
0.3061,293.15
0.8082,293.15
0.1918,293.15
0.9002,293.15
0.0998,293.15
0.901,288.15
0.099,288.15
1,288.15
1,288.15
0.807,288.15
0.193,288.15
0.6888,288.15
0.3112,288.15
0.6051,288.15
0.3949,288.15
0.4996,288.15
0.5004,288.15
0.4003,288.15
0.5997,288.15
0.3068,288.15
0.6932,288.15
0.1974,288.15
0.8026,288.15
0.0954,288.15
0.9046,288.15
0.9012,293.15
0.0988,293.15
1,293.15
1,293.15
0.8073,293.15
0.1927,293.15
0.6892,293.15
0.3108,293.15
0.6056,293.15
0.3944,293.15
0.5,293.15
0.5,293.15
0.4008,293.15
0.5992,293.15
0.3073,293.15
0.6927,293.15
0.1977,293.15
0.8023,293.15
0.0955,293.15
0.9045,293.15
0.901,298.15
0.099,298.15
1,298.15
1,298.15
0.8071,298.15
0.1929,298.15
0.6889,298.15
0.3111,298.15
0.6052,298.15
0.3948,298.15
0.4997,298.15
0.5003,298.15
0.4004,298.15
0.5996,298.15
0.307,298.15
0.693,298.15
0.1975,298.15
0.8025,298.15
0.0954,298.15
0.9046,298.15
0.9011,303.15
0.0989,303.15
1,303.15
1,303.15
0.8073,303.15
0.1927,303.15
0.6892,303.15
0.3108,303.15
0.6055,303.15
0.3945,303.15
0.5,303.15
0.5,303.15
0.4007,303.15
0.5993,303.15
0.3072,303.15
0.6928,303.15
0.1977,303.15
0.8023,303.15
0.9012,308.15
0.0988,308.15
1,308.15
1,308.15
0.8074,308.15
0.1926,308.15
0.6894,308.15
0.3106,308.15
0.6058,308.15
0.3942,308.15
0.5003,308.15
0.4997,308.15
0.401,308.15
0.599,308.15
0.3075,308.15
0.6925,308.15
0.1978,308.15
0.8022,308.15
0.0956,308.15
0.9044,308.15
0.9014,313.15
0.0986,313.15
1,313.15
1,313.15
0.8077,313.15
0.1923,313.15
0.6898,313.15
0.3102,313.15
0.6062,313.15
0.3938,313.15
0.5007,313.15
0.4993,313.15
0.4014,313.15
0.5986,313.15
0.3078,313.15
0.6922,313.15
0.1981,313.15
0.8019,313.15
0.0957,313.15
0.9043,313.15
0.1021,293.15
0.8979,293.15
1,293.15
1,293.15
0.2004,293.15
0.7996,293.15
0.3089,293.15
0.6911,293.15
0.4057,293.15
0.5943,293.15
0.4992,293.15
0.5008,293.15
0.6014,293.15
0.3986,293.15
0.6982,293.15
0.3018,293.15
0.8044,293.15
0.1956,293.15
0.9027,293.15
0.0973,293.15
0.1021,303.15
0.8979,303.15
1,303.15
1,303.15
0.2004,303.15
0.7996,303.15
0.3089,303.15
0.6911,303.15
0.4057,303.15
0.5943,303.15
0.4992,303.15
0.5008,303.15
0.6014,303.15
0.3986,303.15
0.6982,303.15
0.3018,303.15
0.8044,303.15
0.1956,303.15
0.9027,303.15
0.0973,303.15
0.1021,313.15
0.8979,313.15
1,313.15
1,313.15
0.2004,313.15
0.7996,313.15
0.3089,313.15
0.6911,313.15
0.4057,313.15
0.5943,313.15
0.4992,313.15
0.5008,313.15
0.6014,313.15
0.3986,313.15
0.6982,313.15
0.3018,313.15
0.8044,313.15
0.1956,313.15
0.9027,313.15
0.0973,313.15
0.1021,323.15
0.8979,323.15
1,323.15
1,323.15
0.2004,323.15
0.7996,323.15
0.3089,323.15
0.6911,323.15
0.4057,323.15
0.5943,323.15
0.4992,323.15
0.5008,323.15
0.6014,323.15
0.3986,323.15
0.6982,323.15
0.3018,323.15
0.8044,323.15
0.1956,323.15
0.9027,323.15
0.0973,323.15
0.1001,293.15
0.8999,293.15
1,293.15
1,293.15
0.2014,293.15
0.7986,293.15
0.3028,293.15
0.6972,293.15
0.4151,293.15
0.5849,293.15
0.5074,293.15
0.4926,293.15
0.599,293.15
0.401,293.15
0.7004,293.15
0.2996,293.15
0.8063,293.15
0.1937,293.15
0.9052,293.15
0.0948,293.15
0.1001,303.15
0.8999,303.15
1,303.15
1,303.15
0.2014,303.15
0.7986,303.15
0.3028,303.15
0.6972,303.15
0.4151,303.15
0.5849,303.15
0.5074,303.15
0.4926,303.15
0.599,303.15
0.401,303.15
0.7004,303.15
0.2996,303.15
0.8063,303.15
0.1937,303.15
0.9052,303.15
0.0948,303.15
0.1001,313.15
0.8999,313.15
1,313.15
1,313.15
0.2014,313.15
0.7986,313.15
0.3028,313.15
0.6972,313.15
0.4151,313.15
0.5849,313.15
0.5074,313.15
0.4926,313.15
0.599,313.15
0.401,313.15
0.7004,313.15
0.2996,313.15
0.8063,313.15
0.1937,313.15
0.9052,313.15
0.0948,313.15
0.1001,323.15
0.8999,323.15
1,323.15
1,323.15
0.2014,323.15
0.7986,323.15
0.3028,323.15
0.6972,323.15
0.4151,323.15
0.5849,323.15
0.5074,323.15
0.4926,323.15
0.599,323.15
0.401,323.15
0.7004,323.15
0.2996,323.15
0.8063,323.15
0.1937,323.15
0.9052,323.15
0.0948,323.15
0.1,298.136
0.9,298.136
1,298.136
1,298.136
0.1,308.132
0.9,308.132
1,308.132
1,308.132
0.1,318.128
0.9,318.128
1,318.128
1,318.128
0.1,323.127
0.9,323.127
1,323.127
1,323.127
0.2,298.136
0.8,298.136
0.2,308.132
0.8,308.132
0.2,318.128
0.8,318.128
0.2,323.127
0.8,323.127
0.4,298.136
0.6,298.136
0.4,308.132
0.6,308.132
0.4,318.128
0.6,318.128
0.5,298.136
0.5,298.136
0.5,308.132
0.5,308.132
0.5,318.128
0.5,318.128
0.5,323.127
0.5,323.127
0.6,298.136
0.4,298.136
0.6,308.132
0.4,308.132
0.6,318.128
0.4,318.128
0.6,323.127
0.4,323.127
